Message ID	ham	spam
4200	8.157965656848641e-10	0.9999999991842035
4230	1.4766719487221911e-08	0.9999999852332806
4260	7.794923805533643e-57	1.0
4290	7.778875345184233e-19	1.0
4320	4.943917995473789e-106	1.0
4350	1.1436380528764607e-131	1.0
4380	1.2274382497728053e-36	1.0
4410	1.0221329895393148e-07	0.9999998977867011
4440	2.6820599602179682e-27	1.0
4470	1.8025377907084568e-19	1.0
4500	5.630745030297206e-18	1.0
4530	1.1377740633525675e-37	1.0
4560	6.655823506163497e-16	0.9999999999999993
4590	2.1585653483317154e-20	1.0
4620	2.3073181499045504e-11	0.9999999999769269
4650	5.9139918805277e-31	1.0
4680	9.093916907543164e-65	1.0
4710	2.95568418445144e-05	0.9999704431581555
4740	8.315147676443293e-26	1.0
4770	3.4881218287619765e-20	1.0
4800	2.6519069698128976e-206	1.0
4830	0.52238780096992	0.47761219903008
4860	0.04761247860893658	0.9523875213910634
4890	6.716747162279511e-14	0.9999999999999329
4920	1.7168609459771951e-84	1.0
4950	5.823823203982477e-54	1.0
4980	6.961015255217041e-224	1.0
5010	1.243547049773398e-51	1.0
5040	3.643599426698527e-20	1.0
5070	0.06616528100759486	0.9338347189924052
5100	7.228265884906737e-14	0.9999999999999276
5130	0.7248158733969003	0.2751841266030996
5160	1.7652709681589393e-33	1.0
5190	1.0	8.504433176392973e-39
5220	1.0	1.6681171481018146e-18
5250	1.0	2.6151018509250968e-82
5280	0.7231319726709052	0.27686802732909477
5310	0.9999970580502808	2.9419497190586814e-06
5340	1.0	0.0
5370	0.9999999826388256	1.7361174450904564e-08
5400	0.999999972259585	2.7740415012746038e-08
5430	1.0	1.0318181059012143e-22
5460	1.0	2.3387259887356084e-31
5490	1.0	4.9905642617627046e-108
5520	0.9999998211091259	1.7889087417925576e-07
5550	1.0	5.309871898484022e-115
5580	1.0	1.29667621755495e-116
5610	1.0	1.5625253730291844e-125
5640	0.7462979229296021	0.25370207707039805
5670	1.0	1.817174579633934e-117
5700	1.0	6.528465179571619e-102
5730	1.9245010869207048e-105	1.0
5760	1.0	1.697271060312958e-80
5790	1.0	1.887723021735206e-58
5820	1.0	3.9605634004057107e-84
5850	1.0	1.7056132447727632e-31
5880	1.0	8.059223705809446e-204
5910	0.9943799577920672	0.005620042207932856
5940	0.9999999999999911	8.815743543573803e-15
5970	1.0	1.8156993766501383e-127
6000	1.0	4.456597475396583e-220
6030	1.0	1.910629364782054e-142
6060	0.9999868325665314	1.3167433468588432e-05
6090	0.9999997838410378	2.1615896216601493e-07
6120	1.0	2.6670150687772404e-19
6150	1.0	2.4108594434764655e-74
6180	1.0	0.0
6210	1.0	6.671858053365037e-26
6240	1.0	7.738273633584629e-27
6270	1.0	1.9998049665272817e-229
6300	0.9999999999999969	3.1666358820406992e-15
6330	0.9999190322238688	8.096777613121611e-05
6360	1.0	4.637104613654105e-26
6390	1.0	2.3718413735047554e-17
6420	1.0	1.2066391817026286e-169
6450	0.9999999999945062	5.493802827821814e-12
6480	1.0	8.406316483348583e-261
6510	1.0	6.933117045583418e-23
6540	1.0	5.110740110901375e-69
6570	1.0	2.874561420413185e-44
6600	1.0	5.294269988927791e-71
6630	1.0	6.143181542986775e-21
6660	1.0	1.6114866015734725e-144
6690	1.0	7.970564401875233e-56
6720	1.0	1.420681903063216e-301
6750	0.9999999999999902	9.670729394704998e-15
6780	0.9999999999992375	7.625363451220573e-13
6810	9.50840652284144e-07	0.9999990491593477
6840	0.9999999999973728	2.6273304465421497e-12
6870	1.0	3.8573834352696706e-62
6900	1.0	8.936229131442065e-146
6930	1.0	7.291284732552813e-56
6960	1.0	1.1025064422821087e-28
6990	1.0	9.097223184398742e-61
7020	5.788007960250415e-10	0.9999999994211992
7050	1.0	5.180497990574159e-68
7080	1.0	4.855753478825692e-65
7110	1.0	2.452983805830541e-31
7140	1.0	2.0185930176881597e-54
7170	0.9999994408102377	5.591897621475699e-07
7200	1.0	1.0547460528275036e-107
7230	1.0	9.427811242989912e-51
7260	0.999999999013766	9.862338979724054e-10
7290	1.0	7.32258103538948e-193
7320	1.0	4.9392568234382705e-68
7350	0.9999999999999976	2.5004494951748068e-15
7380	1.0	7.096112973026418e-110
7410	1.0	2.1536131013937362e-19
7440	1.0	4.262846019797669e-182
7470	1.0	3.7648076163848615e-33
7500	1.0	1.965780639779047e-45
7530	1.0	1.0475061202543722e-113
7560	0.9999999999999953	4.6508611697975876e-15
7590	1.0	1.9102242623841684e-29
7620	1.0	6.021520363353485e-38
7650	0.9999999999997822	2.1790560321056966e-13
7680	1.0	3.467728696482636e-46
7710	1.0	4.745584516807118e-24
7740	1.0	2.236840457968106e-235
7770	1.0	4.49430283549076e-122
7800	1.0	1.33817534762207e-54
7830	1.0	3.9263073291378626e-64
7860	1.0	5.312399954053387e-193
7890	1.0	3.2744176641663183e-218
7920	0.9999999999994753	5.245929096491657e-13
7950	0.9999999456101719	5.4389828051242275e-08
7980	0.9999999999878637	1.213628162900042e-11
8010	1.0	2.8411410718029537e-36
8040	1.0	9.030528502972247e-102
8070	1.0	4.0989221444277806e-138
8100	1.0	4.988025605948854e-62
8130	1.0	4.532275016515715e-67
8160	1.0	2.6085192025831697e-36
8190	1.0	8.520753964986291e-52
8220	1.0	7.403220367165531e-25
8250	1.0	1.190343542561532e-24
8280	1.0	4.371917145307955e-21
8310	1.0	1.8378009467738995e-27
8340	1.0	2.2847304936212976e-200
8370	1.0	5.82683950165216e-42
8400	1.0	4.8420992688510476e-18
8430	0.9997633500433044	0.00023664995669550297
8460	1.0	4.7126389888380037e-63
8490	1.0	0.0
8520	1.0	2.547586762772679e-27
8550	1.0	1.5987011615059884e-197
8580	1.0	1.6856580492434483e-78
8610	1.0	2.3723904825771367e-40
8640	1.0	3.137009199467799e-108
8670	1.0	4.0791884470580524e-42
8700	1.0	3.7114009553102796e-214
8730	1.0	3.6566773121316286e-70
8760	1.0	1.078039352475067e-83
8790	0.9999353635744286	6.463642557154355e-05
8820	1.0	1.3069843332346931e-156
8850	1.0	1.878587579225823e-263
8880	1.0	4.043719103300822e-26
8910	1.0	1.6180320029560694e-155
8940	1.0	1.3830650685746804e-30
8970	1.0	1.2008631668330987e-45
9000	1.0	9.027172125827738e-279
9030	1.0	2.661622978464814e-17
9060	1.0	3.7218796791095535e-38
9090	0.9999999999982181	1.7819805008714394e-12
9120	1.0	4.7545552581590825e-88
9150	1.0	1.963248943643894e-166
9180	1.0	0.0
9210	1.0	0.0
9240	1.0	1.310090098227357e-56
9270	1.0	2.2618631976576227e-35
9300	1.0	1.309764927355537e-58
9330	1.0	1.1498212021201582e-93
9360	0.9999999999999796	2.0355298482167738e-14
9390	1.0	4.977353363535171e-81
9420	1.0	2.6192328708528375e-186
9450	1.0	0.0
9480	1.0	6.544579659055333e-90
9510	1.0	1.4771718367728087e-24
9540	2.734228195491527e-09	0.9999999972657718
9570	6.143547858219672e-57	1.0
9600	1.1385990690179372e-11	0.999999999988614
9630	7.80717907981881e-28	1.0
9660	1.1794038333254463e-41	1.0
9690	7.062754389503184e-34	1.0
9720	1.167824848051692e-72	1.0
9750	6.699913342058265e-63	1.0
9780	2.853782906299974e-13	0.9999999999997147
9810	1.66010561621267e-33	1.0
9840	2.307863365197859e-10	0.9999999997692137
9870	3.073438762385482e-38	1.0
9900	8.10990967128617e-25	1.0
9930	1.6789618604896452e-135	1.0
9960	3.9977021653354514e-222	1.0
9990	1.0949002224550974e-13	0.9999999999998905
10020	2.477363671674422e-31	1.0
10050	1.6526906340389757e-148	1.0
10080	8.928749678480415e-187	1.0
10110	2.4183554182347764e-34	1.0
10140	4.4735762026710074e-17	1.0
10170	3.673810902002611e-50	1.0
10200	4.531643405262867e-189	1.0
10230	3.4113559308727462e-15	0.9999999999999967
10260	1.2267120409123857e-51	1.0
10290	6.603141316471589e-16	0.9999999999999993
10320	2.1343284511478277e-15	0.9999999999999978
10350	2.4800014900140864e-41	1.0
10380	4.1222072064518945e-32	1.0
10410	2.881023769517921e-52	1.0
10440	5.036130844901742e-34	1.0
10470	1.285843868935153e-134	1.0
10500	1.4387362064103534e-08	0.999999985612638
10530	2.474538606934077e-33	1.0
10560	5.4877304220692535e-08	0.9999999451226959
10590	1.0675427796717106e-71	1.0
10620	5.678755174834692e-09	0.9999999943212448
10650	5.30121444013267e-42	1.0
10680	1.6946531712669315e-76	1.0
10710	6.056772773368987e-17	1.0
10740	2.886671229596225e-49	1.0
10770	1.4489375207164333e-31	1.0
10800	1.0	3.348728133128401e-19
10830	2.3588828535377528e-06	0.9999976411171464
10860	5.688823833620272e-14	0.9999999999999432
10890	0.12494279509169312	0.875057204908307
10920	3.7573034406795376e-42	1.0
10950	8.198994687715431e-156	1.0
10980	3.182816333019376e-69	1.0
11010	7.031089434882829e-123	1.0
11040	1.0	6.832583006935204e-158
11070	1.0	6.46737803544115e-39
11100	1.0	2.433663775627144e-21
11130	0.9999999999920768	7.923159456698473e-12
11160	1.0	1.5350995585622092e-43
11190	1.0	1.1308832808174645e-20
11220	0.9999999623760422	3.762395786676349e-08
11250	1.0	4.988950691630902e-165
11280	1.0	2.249962808930593e-232
11310	1.0	9.538109043490828e-34
11340	1.0	1.4633478344760264e-74
11370	1.0	3.220790334183412e-60
11400	0.7817695327985223	0.21823046720147765
11430	1.0	6.075798338816127e-79
11460	1.0	3.5401646787688633e-23
11490	1.0	4.6182887603187934e-213
11520	1.0	5.3866834672646494e-223
11550	1.0	7.482617035714408e-36
11580	1.0	1.73620342493937e-117
11610	0.9981534760817647	0.001846523918235324
11640	0.9999998340481715	1.659518284356548e-07
11670	1.0	2.0255647656852578e-27
11700	1.0	7.900854254469878e-251
11730	1.0	7.128536734163911e-84
11760	1.0	1.8088963830491477e-33
11790	1.0	1.3281730426375106e-87
11820	1.0	1.841339715176628e-47
11850	0.9999999999999889	1.115625543482647e-14
11880	0.9999999997973013	2.026986955732225e-10
11910	1.0	1.1929219732228676e-22
11940	1.0	1.66218361475547e-23
11970	1.0	5.063429167309161e-17
12000	0.9999995278945115	4.7210548853861216e-07
12030	1.0	5.517090326668309e-30
12060	1.0	5.983093007710786e-141
12090	1.0	1.799436886423892e-28
12120	1.0	2.784555006308451e-33
12150	1.0	1.1606206670523513e-36
12180	1.0	1.6946968960561656e-108
12210	1.0	7.681970642183201e-90
12240	1.0	7.48381270098807e-62
12270	1.0	7.37780552556881e-69
12300	1.0	5.99672286781037e-35
12330	0.9999999999966629	3.337129652763128e-12
12360	1.0	3.0696375385295068e-22
12390	1.0	1.9368440770176007e-25
12420	1.0	6.117372187886788e-54
12450	1.0	7.968121536939881e-58
12480	0.9415768034818521	0.058423196518147834
12510	0.9999919125083682	8.087491631893996e-06
12540	1.0	1.2030701350015058e-261
12570	1.0	2.023777197526269e-49
12600	0.9999999999942424	5.75768375760874e-12
12630	1.0	3.1715102876627676e-87
12660	0.9999999976208458	2.3791542751588056e-09
12690	1.0	1.4725871515184227e-63
12720	0.9999999999545948	4.540515085610098e-11
12750	1.0	5.4285670250587e-23
12780	1.0	1.61562074069592e-27
12810	0.9999999999998341	1.6586471825951823e-13
12840	1.0	5.696923955424957e-19
12870	1.0	1.5143008772946016e-100
12900	1.0	5.346869966610174e-37
12930	1.0	6.867891079839826e-25
12960	0.9999999999999793	2.0683146130260122e-14
12990	1.0	6.1423878187e-314
13020	1.0	1.3508471882712027e-25
13050	1.0	1.9108122182984076e-29
13080	1.0	9.875237462210463e-46
13110	0.9999999999999998	1.273566453437583e-16
13140	1.0	6.996753415961389e-27
13170	1.0	5.235147270670091e-21
13200	1.0	1.1115000727131191e-25
13230	0.9999999999992575	7.42597380187541e-13
13260	1.0	2.340030148378669e-113
13290	1.0	9.584666466214899e-31
13320	1.0	2.3569728603967264e-111
13350	1.0	9.765521539146168e-75
13380	0.9999589983394631	4.100166053690478e-05
13410	1.0	6.711054235071246e-33
13440	0.999999999999996	4.102454152795808e-15
13470	1.0	5.842996301195477e-183
13500	1.0	8.9831313700847e-54
13530	1.0	9.104759981363944e-19
13560	0.9999999999999984	1.5005655094579712e-15
13590	1.0	2.6074554647215273e-94
13620	1.0	1.1270687457135308e-69
13650	1.0	1.7552292850811173e-121
13680	1.0	6.18096939902293e-70
13710	1.0	2.098480611438521e-149
13740	1.0	8.008010652500206e-38
13770	1.0	6.461859613476949e-19
13800	1.0	8.017491650199765e-52
13830	1.0	3.245777947413478e-103
13860	1.0	1.6742213277504018e-47
13890	1.0	5.1151026762154776e-58
13920	1.0	3.633703764471869e-110
13950	0.9689459312897079	0.03105406871029209
13980	1.0	9.766966734196349e-54
14010	1.0	3.6008337966420907e-65
14040	1.0	1.3428488750907604e-19
14070	1.0	6.375916085482949e-78
14100	1.0	1.0988706030664592e-49
14130	0.9999999999994129	5.870283029658763e-13
14160	1.0	1.689680043440244e-78
14190	1.0	0.0
14220	1.0	6.194506747034298e-121
14250	1.0	7.463435126159827e-28
14280	0.999999999748248	2.5175192047788075e-10
14310	1.0	2.8766859805725275e-43
14340	0.999999999972393	2.760696581984182e-11
14370	1.0	3.6984249253850296e-41
14400	0.9999999999999853	1.476407773092674e-14
14430	0.9999999999991704	8.295400293653958e-13
14460	0.11796370386792449	0.8820362961320755
14490	1.0	1.0518920371262631e-107
14520	1.0	1.44350062629602e-29
14550	0.9999999998159597	1.840402942785706e-10
14580	1.0	7.705066503166726e-28
14610	1.0	1.9271659927446614e-138
14640	1.0	3.544648003166071e-69
14670	1.0	7.545191003409662e-42
14700	1.0	5.513265952483126e-17
14730	1.0	6.756457272426448e-164
14760	1.0	7.443091605170007e-40
14790	1.0	6.285410952238546e-35
14820	1.0	3.7084276919907933e-19
14850	1.0	8.610966602600451e-36
14880	0.9999999999999971	2.9425023170474174e-15
14910	0.9999999999999942	5.874326589985049e-15
14940	1.0	7.450542601485383e-96
14970	1.0	4.336908932425637e-55
15000	1.0	2.1303263936916224e-108
15030	1.0	2.8637976739631742e-21
15060	0.0	1.0
15090	1.0524743052163657e-83	1.0
15120	1.3133648401339425e-52	1.0
15150	1.9623562191564718e-12	0.9999999999980376
15180	4.396059929480162e-55	1.0
15210	1.600826884371687e-22	1.0
15240	3.117053268822403e-33	1.0
15270	6.661573759099955e-102	1.0
15300	6.45450294457256e-110	1.0
15330	3.821334472443069e-33	1.0
15360	4.347881979858236e-22	1.0
15390	3.023104890110092e-73	1.0
15420	1.6518858196434338e-15	0.9999999999999984
15450	1.6334898543656928e-49	1.0
15480	0.0003720112108603477	0.9996279887891397
15510	2.36603705912937e-77	1.0
15540	3.5296928290154124e-59	1.0
15570	0.4459492531792198	0.5540507468207803
15600	1.0866401820375291e-26	1.0
15630	9.18403658022542e-14	0.9999999999999081
15660	1.086113478076764e-226	1.0
15690	4.373973467672915e-42	1.0
15720	1.1959612762977527e-24	1.0
15750	0.0	1.0
15780	3.965800947847751e-19	1.0
15810	2.6890975963415563e-14	0.9999999999999731
15840	2.745891990473743e-60	1.0
15870	2.4903697123171018e-20	1.0
15900	4.599941953548487e-34	1.0
15930	0.0	1.0
15960	1.0862743995556373e-08	0.9999999891372561
15990	3.285085270664782e-35	1.0
16020	6.31301359139737e-182	1.0
16050	6.420870592957061e-38	1.0
16080	2.156143957799615e-177	1.0
16110	0.0	1.0
16140	4.23522869106516e-170	1.0
16170	2.080373728816445e-93	1.0
16200	6.089671168995776e-19	1.0
16230	1.2938075889126332e-44	1.0
16260	8.956577113459524e-208	1.0
16290	7.41395784727971e-114	1.0
16320	5.146466595639266e-11	0.9999999999485354
16350	4.233930017593874e-09	0.9999999957660699
16380	0.0005342548930242283	0.9994657451069758
16410	5.46016532539907e-82	1.0
16440	4.616061636247095e-21	1.0
16470	1.1286149937694825e-17	1.0
16500	4.677346146896563e-33	1.0
16530	0.0	1.0
16560	1.0	5.615251032131201e-19
16590	0.9999999999823901	1.7609808790848882e-11
16620	1.0	5.023770896754911e-34
16650	1.0	7.285824996315062e-106
16680	1.0	2.7842055197090466e-42
16710	0.9999999999478182	5.2181747720322165e-11
16740	1.0	2.458205686052545e-48
16770	0.99999999999638	3.619924744807955e-12
16800	0.9999999999968459	3.1541561223565906e-12
16830	0.9999999999938751	6.124900059764198e-12
16860	1.0	2.371014159089585e-18
16890	1.0	1.6730150950307597e-68
16920	1.0	1.5119863463062967e-83
16950	1.0	1.8870111339116722e-65
16980	1.0	2.1952714582086263e-86
17010	1.0	7.471664119996701e-41
17040	1.0	2.5658637305143455e-29
17070	1.0	7.020808077370235e-66
17100	0.9999999993240547	6.759452221957459e-10
17130	1.0	5.058088815754602e-78
17160	1.0	3.644538463108234e-38
17190	1.0	3.0692152130011144e-121
17220	1.0	1.343199550409053e-209
17250	0.9999911664992681	8.833500731872419e-06
17280	1.0	9.66755281196368e-64
17310	1.0	9.28979181731589e-37
17340	1.0	7.749123353802184e-37
17370	1.0	1.9224685901878864e-36
17400	1.0	3.741303448119257e-37
17430	1.0	9.206962219386296e-37
17460	1.0	3.212903047014098e-37
17490	1.0	1.9407351963593323e-37
17520	1.0	2.3651893552219176e-57
17550	0.9999999305970427	6.940295732947028e-08
17580	1.0	2.9168944906210717e-62
17610	1.0	1.5371324794488563e-60
17640	1.0	3.5243232642443154e-61
17670	1.0	3.414172082551425e-35
17700	1.0	1.8207887620305507e-18
17730	1.0	2.6254660442658513e-36
17760	1.0	9.69376078159702e-187
17790	1.0	2.7318851320887707e-160
17820	1.0	1.4434576908051058e-179
17850	1.0	5.7862748697092665e-180
17880	1.0	5.31288493379878e-36
17910	1.0	6.279995736116091e-18
17940	1.0	3.9496712787980955e-55
17970	1.0	7.98712873924288e-36
18000	1.0	3.2012875495596473e-35
18030	1.0	9.637590473851801e-64
18060	1.4396776682490342e-32	1.0
18090	2.8362448189738025e-31	1.0
18120	2.0127445693263407e-162	1.0
18150	5.10481433796841e-19	1.0
18180	3.028137940003561e-11	0.9999999999697187
18210	4.26925644250692e-11	0.9999999999573075
18240	1.2759455879544034e-19	1.0
18270	7.733457753649305e-32	1.0
18300	1.4615085768260546e-112	1.0
18330	9.375113756058026e-22	1.0
18360	3.091878035945416e-74	1.0
18390	0.00039570859763289146	0.9996042914023671
18420	0.4907032400589102	0.5092967599410899
18450	1.7827454341235824e-16	0.9999999999999998
18480	7.302672499974277e-38	1.0
18510	0.004025695961175138	0.9959743040388248
18540	3.2397038910827823e-66	1.0
18570	2.92884505429218e-282	1.0
18600	3.22261663336279e-35	1.0
18630	2.2386128076528624e-80	1.0
18660	6.754930203718065e-63	1.0
18690	1.6151708394031015e-54	1.0
18720	4.716677069814902e-12	0.9999999999952833
18750	1.6162097213457624e-09	0.9999999983837902
18780	1.3270339486304797e-11	0.9999999999867297
18810	0.0	1.0
18840	7.334373369423559e-45	1.0
18870	0.05800341558854658	0.9419965844114534
18900	9.19610810643271e-27	1.0
18930	1.4297824919721024e-159	1.0
18960	9.000170154062569e-46	1.0
18990	3.808692426829408e-14	0.9999999999999618
19020	1.698159281200436e-30	1.0
19050	1.4592581448290777e-05	0.9999854074185517
19080	3.7210480811421033e-64	1.0
19110	5.993441024514151e-35	1.0
19140	2.4580378187960108e-33	1.0
19170	6.912479756911655e-10	0.999999999308752
19200	1.0378143240858822e-48	1.0
19230	6.473633754656992e-119	1.0
19260	4.25597924830261e-70	1.0
19290	3.768932872785414e-11	0.9999999999623106
19320	1.650934265354305e-16	0.9999999999999998
19350	2.593121454641791e-14	0.999999999999974
19380	5.053854007208545e-35	1.0
19410	3.085314274360339e-09	0.9999999969146858
19440	2.7073581398429797e-27	1.0
19470	1.0984199733786796e-15	0.9999999999999989
19500	0.0	1.0
19530	3.911978612315395e-101	1.0
19560	3.248499355874565e-10	0.9999999996751501
19590	4.095904868782173e-136	1.0
19620	9.43925841118274e-272	1.0
19650	0.0001611323739019417	0.9998388676260982
19680	1.2495780103663043e-37	1.0
19710	0.94547017944542	0.05452982055458001
19740	1.2516915430377967e-162	1.0
19770	6.088964273542974e-28	1.0
19800	1.6291317475847706e-40	1.0
19830	0.02765155762223505	0.972348442377765
19860	4.325811506778461e-15	0.9999999999999958
19890	5.463393283743732e-103	1.0
19920	6.405779176582292e-07	0.9999993594220824
19950	3.584200202142757e-05	0.9999641579979784
19980	1.7507792300265984e-36	1.0
20010	2.7886039828696014e-62	1.0
20040	6.379121621236659e-49	1.0
20070	1.3098397943001645e-134	1.0
20100	5.470725133648201e-17	1.0
20130	3.665947983962794e-10	0.9999999996334052
20160	7.412807751721656e-74	1.0
20190	2.848669770438658e-08	0.9999999715133022
20220	3.1360248511920326e-34	1.0
20250	0.16210085942422336	0.8378991405757766
20280	1.5897539123666048e-104	1.0
20310	0.3617390625621775	0.6382609374378224
20340	3.473503854843543e-62	1.0
20370	2.7022994616398863e-105	1.0
20400	1.1026936425777805e-08	0.9999999889730636
20430	7.377545812591337e-20	1.0
20460	0.0011884541314320062	0.998811545868568
20490	9.294940640842621e-09	0.9999999907050593
20520	9.093533344867625e-29	1.0
20550	0.0001558937129374537	0.9998441062870626
20580	1.6361948770109503e-09	0.999999998363805
20610	5.124134726181886e-16	0.9999999999999996
20640	3.067734372940148e-36	1.0
20670	5.48628233369481e-51	1.0
20700	2.666385878066928e-53	1.0
20730	5.772639340345648e-29	1.0
20760	0.4907032400589102	0.5092967599410899
20790	4.0366496462211817e-56	1.0
20820	8.839242666237343e-19	1.0
20850	2.1975973208161594e-39	1.0
20880	3.068713182038064e-21	1.0
20910	1.7868709601362267e-26	1.0
20940	0.0	1.0
20970	1.0283782014805814e-38	1.0
21000	3.840875956012536e-78	1.0
21030	3.487375748999286e-57	1.0
21060	3.875637919125791e-11	0.9999999999612437
21090	2.701453415698646e-40	1.0
21120	1.3616928528001506e-17	1.0
21150	1.4170898593462733e-21	1.0
21180	2.998396424562211e-18	1.0
21210	1.1639021703350605e-26	1.0
21240	7.074395813485534e-08	0.9999999292560419
21270	2.71713697169494e-115	1.0
21300	2.8958109304371814e-48	1.0
21330	1.9361608087966027e-10	0.999999999806384
21360	5.952055006278561e-156	1.0
21390	1.011346905922282e-43	1.0
21420	0.0	1.0
21450	5.963013964329982e-155	1.0
21480	9.906178665919936e-113	1.0
21510	1.2124383472593882e-19	1.0
21540	1.874402850068601e-13	0.9999999999998126
21570	9.151159569519635e-09	0.9999999908488405
21600	4.398474008292138e-34	1.0
21630	1.3564454306173285e-156	1.0
21660	6.959319152900042e-33	1.0
21690	6.456489536805416e-24	1.0
21720	8.421798710550874e-09	0.9999999915782013
21750	2.0318376847977035e-14	0.9999999999999796
