Message ID	ham	spam
153	1.0	2.1269237285547617e-270
154	1.0	1.5108756940703596e-57
155	0.2517811436409651	0.7482188563590348
156	0.9999999997469382	2.5306171631040845e-10
157	1.0	4.400934467121381e-23
158	1.0	2.244993409030113e-301
159	1.0	4.407791723424812e-63
160	1.0	6.230278802842071e-212
161	1.0	5.802869467594114e-57
162	1.0	1.5341478859387985e-207
163	1.0	0.0
164	0.9999999999989828	1.0172431828859737e-12
165	1.0	3.586851117132581e-48
166	1.0	3.529686816165145e-185
167	0.999999999999996	3.989322849586051e-15
168	1.0	0.0
169	1.0	2.0528615713573745e-21
170	1.0	2.4132423165142147e-112
171	1.0	5.774380569679446e-20
172	1.0	3.312709422063918e-81
173	0.9999998807473587	1.1925264132235214e-07
174	1.0	1.3351575066785315e-20
175	1.0	1.441405528741248e-145
176	1.0	8.952882186223878e-112
177	1.0	2.2355027740328237e-110
178	1.0	3.8760066632437423e-59
179	1.0	1.969900771484388e-64
181	1.0	2.265054273348355e-60
182	1.0	3.5023285225806916e-65
183	0.9999999173078695	8.269213053906096e-08
184	0.9999999999999907	9.415720385406769e-15
185	1.0	4.80137088959851e-38
186	1.0	9.970949754731265e-31
187	1.0	2.359953443847495e-31
188	0.9999999980280241	1.9719758561298376e-09
189	0.9999999999999987	1.224754630381263e-15
190	0.9999888951070262	1.110489297375995e-05
191	1.0	1.518893558215175e-277
192	0.9999999999999036	9.643090399196252e-14
193	1.0	1.1978934722731364e-71
194	1.0	3.8460593612026503e-59
195	1.0	4.66555999897887e-37
196	1.0	4.784150612239026e-97
197	1.0	2.2982234642393674e-23
198	1.0	3.161312626706409e-53
199	0.9910706303345774	0.008929369665422576
200	1.0	3.9548089787642136e-20
201	1.0	6.430961836091496e-53
202	1.0	1.6161449990935211e-21
203	1.0	4.0589771018339226e-101
204	1.0	1.6679796057147423e-61
205	1.0	1.9576884281968622e-87
206	1.0	5.152704364737516e-64
207	1.0	1.5612817921123165e-18
208	0.9999999997247682	2.752317514537586e-10
209	1.0	4.802126746527836e-90
211	0.9999999999735629	2.643709559662218e-11
212	1.0	5.3876474812523915e-67
213	1.0	1.0202004699537998e-115
214	1.0	9.561950758040256e-18
215	0.9999999997958973	2.0410272218063885e-10
216	1.0	4.248307104878335e-220
217	1.0	5.3941251376106656e-76
218	1.0	1.3146092224096133e-134
219	0.9947300483627738	0.005269951637226244
220	1.0	2.0823052367740047e-23
221	1.0	9.941543968348169e-29
222	1.0	1.1941773041713855e-20
223	0.9999999999950604	4.939561175873517e-12
224	1.0	5.786025731662937e-34
225	0.09755924673577329	0.9024407532642267
226	1.0	7.226496016185932e-21
227	1.0	1.9562230559807023e-35
228	1.0	4.436188687237954e-121
229	1.0	3.547476362204108e-91
230	1.0	2.453548778702243e-81
231	1.0	1.8016281207585578e-58
232	0.9999999630573073	3.6942692586152824e-08
233	0.9999999998474007	1.5259932375691162e-10
234	1.0	1.819538815566867e-23
235	1.0	1.3283288952259753e-77
236	1.0	4.1553968501275745e-87
237	1.0	3.2918421447052155e-27
238	0.8714478484086693	0.12855215159133068
239	1.0	5.544354307801485e-82
241	1.0	7.87251788952482e-58
242	1.0	6.538692151608913e-25
243	1.0	5.1549046512737756e-18
244	1.0	1.0260180246000941e-16
245	1.0	4.588196205960595e-99
246	0.9999999999999991	8.966082670939217e-16
247	1.0	7.682747867996585e-183
248	1.0	1.266747568431101e-61
249	4.5715595808285315e-21	1.0
250	0.9999999926608294	7.3391704610515145e-09
251	0.0023079555504848547	0.9976920444495152
252	1.1256238696423877e-24	1.0
253	1.0	3.737226818631705e-48
254	1.0	6.99843597813633e-235
255	0.9999999998380955	1.6190443572644592e-10
256	1.0	3.2320076321765396e-55
257	1.0	7.89239902777582e-43
258	1.0	0.0
259	1.0	7.411671532980504e-22
260	0.9999999999996652	3.347739783736009e-13
261	1.0	8.326881771129263e-54
262	0.9999874323514845	1.2567648515596034e-05
263	1.0	1.4449803396216677e-23
264	0.9999999995949289	4.0507104626507186e-10
265	1.0	1.622716887923049e-47
266	1.0	2.874870737859604e-46
267	1.0	7.571616129641926e-39
268	1.0	4.903040871233991e-33
269	1.0	3.4201266863381343e-48
271	1.0	2.5033322968042914e-77
272	1.0	5.93467078925938e-50
273	1.0	2.1593487539416835e-29
274	1.0	2.0183937131272027e-94
275	1.0	6.2116447955020115e-87
276	1.0	1.9058028809044136e-43
277	1.0	9.424047426930664e-21
278	1.0	1.2267877937734257e-65
279	0.9999999999990259	9.740215161142891e-13
280	0.9999403022958384	5.9697704161654083e-05
281	1.0	1.623094957337332e-211
282	1.0	9.087125636144386e-37
283	1.0	2.187126392146054e-26
284	0.5623277435052536	0.43767225649474634
285	1.0	5.840281618051313e-91
286	1.0	2.804482588152584e-51
287	1.0	7.205604986075299e-127
288	1.0	2.903209556898393e-75
289	1.0	1.5167934109116958e-38
290	0.9927447771555243	0.0072552228444757805
291	1.0	1.894695989579474e-46
292	1.0	1.2866123760413045e-125
293	1.0	2.2662690118631506e-27
294	1.0	1.592075351773353e-44
295	1.0	7.436364231464317e-80
296	1.0	1.5757558460034746e-150
297	0.9999999999999998	1.6709270480068695e-16
298	1.0	2.682747675729535e-17
299	1.0	1.678615330701183e-258
301	1.710876771226012e-28	1.0
302	1.0	1.3811854358015453e-20
303	1.0	1.1032239173190486e-51
304	0.9802929949401196	0.01970700505988042
305	1.0	1.5456801637693433e-50
306	1.0	2.159486455206407e-180
307	1.0	4.4413428373679044e-36
308	1.0	3.2930523678445866e-27
309	0.9998299196717277	0.00017008032827215617
310	1.0	4.427881871964067e-106
311	1.0	3.6787401164731276e-100
312	1.0	1.9372488499326236e-21
313	0.9999999999999998	1.5119610661958625e-16
314	1.0	0.0
315	1.0	1.1093164343494887e-23
316	1.0	2.997674394928177e-125
317	0.9999999999951985	4.801558074279521e-12
318	1.0	3.113231607726608e-32
319	0.9999999999974849	2.515089756640761e-12
320	1.0	1.5076679449179315e-34
321	1.0	1.0469462871951915e-84
322	1.0	3.536180328437495e-39
323	0.9999999999873181	1.2681832299826484e-11
324	1.0	5.012671326120294e-81
325	1.0	2.8795105012378013e-30
326	1.0	1.2096673102858868e-128
327	1.0	7.822101827757152e-31
328	5.519084703425028e-12	0.9999999999944809
329	1.0	6.742094610803381e-80
331	0.9999976216608327	2.378339167291737e-06
332	1.0	1.2070631724093564e-62
333	1.0	1.513836385530827e-251
334	1.0	8.419648973080352e-79
335	1.0	3.117948881267292e-20
336	1.0	4.684667561245907e-190
337	0.9414243492520568	0.05857565074794324
338	1.0	3.5056899478264764e-40
339	0.9999980618404843	1.9381595156503842e-06
340	1.0	2.1465210480859348e-51
341	0.9999999999999998	2.803453856073671e-16
342	1.0	2.610802953260909e-30
343	0.999999999991062	8.938018514962828e-12
344	1.0	1.4664144556800028e-229
345	1.0	3.262067076131317e-131
346	1.0	5.158323001873328e-33
347	0.9999867916293255	1.3208370674600153e-05
348	1.0	3.6124500362077254e-99
349	1.0	1.183317638784931e-47
350	0.999999999999934	6.59839238359587e-14
351	1.0	8.777431698628697e-55
352	1.0	9.024207867256926e-44
353	1.0	2.3095311147697498e-119
354	1.0	5.762616973312906e-134
355	1.0	4.656192666992726e-28
356	1.0	1.3270746711667977e-29
357	0.9999999990634525	9.36547612115562e-10
358	0.9999999980851351	1.914865026440742e-09
359	1.0	9.531787670939584e-43
361	0.9801933337282804	0.019806666271719675
362	0.9995803358055803	0.0004196641944197696
363	1.0	4.505674353585266e-29
364	1.0	6.67349029820887e-55
365	1.0	3.9784275817617364e-26
366	1.0	3.223488773898774e-45
367	1.0	2.486581645649372e-44
368	1.0	8.329085982378358e-21
369	1.0	1.555660892069168e-103
370	1.0	1.0400480820213923e-159
371	1.0	3.400555150172579e-70
372	0.9999999987273749	1.2726251980649781e-09
373	1.0	3.231066046845753e-47
374	1.0	3.187020727229176e-50
375	1.0	1.00742903443927e-24
376	1.0	3.8571571317766957e-22
377	1.0	1.526840726053893e-42
378	1.0	1.3315446614139018e-152
379	1.0	9.254816113529841e-23
380	0.9999999999979112	2.088681697100946e-12
381	1.0	6.057746731479901e-85
382	1.0	3.5676965088903934e-30
383	1.0	9.81609121525267e-203
384	1.0	2.5937186585812178e-33
385	0.9999999995537954	4.4620461414657776e-10
386	1.0	5.0787444898774695e-289
387	1.0	2.467788663066927e-247
388	1.0	0.0
389	1.0	7.772931607315396e-284
391	1.0	1.4285935818146959e-27
392	1.0	2.3477739072739667e-256
393	1.0	6.094593626765795e-123
394	0.9999999999999991	8.864416566055227e-16
395	0.9998098068180529	0.00019019318194717617
396	1.0	1.3360777232512455e-35
397	1.0	5.6253866943118606e-27
398	0.9999999999998841	1.1580482947650062e-13
399	1.0	7.62345644016761e-79
400	1.0	8.568939794374633e-35
401	1.0	2.478734203109615e-309
402	1.0	4.571999537162943e-21
403	1.0	1.2902104340871805e-96
404	1.0	1.1986240597247789e-135
405	1.0	1.2447041649646631e-21
406	1.0	6.315978309017832e-134
407	1.0	7.213938582611494e-50
408	1.0	2.3663220488642032e-49
409	1.0	2.7790285189586816e-53
410	0.9999999999998388	1.6128709554315296e-13
411	1.0	2.4775939949700317e-86
412	1.0	2.471185686176604e-43
413	1.0	5.960570660306045e-54
414	0.06608177172976264	0.9339182282702374
415	0.9997017915435391	0.0002982084564608751
416	0.9999999996907343	3.0926579712469425e-10
417	1.0	3.669215170670789e-110
418	1.0	2.8720430686413065e-18
419	1.0	2.2165619470420978e-163
421	1.0	1.2630337396689031e-55
422	0.9999977958888522	2.2041111478295033e-06
423	1.3320716466795425e-10	0.9999999998667928
424	1.0	4.683878755840217e-93
425	1.0	1.7311446436509596e-143
426	1.0	1.614105395210258e-25
427	0.9528487496905711	0.0471512503094288
428	1.0	1.1554725169874594e-25
429	0.9999999999998768	1.2331897422117776e-13
430	1.0	4.70543555188652e-43
431	1.0	2.3950813752223268e-126
432	1.0	4.325356338809616e-21
433	0.9999999999075324	9.246750850709928e-11
434	1.0	4.188613733513877e-111
435	1.0	1.4780915389213627e-175
436	0.999999999731592	2.684079147780919e-10
437	1.0	1.2303699927901388e-17
438	1.0	9.379889771590023e-27
439	1.0	3.981979403983185e-130
440	1.0	6.584931162038448e-74
441	1.0	4.756969552994483e-202
442	0.9999999996972064	3.0279366766006756e-10
443	1.0	1.4918011215072337e-20
444	0.9999999999999942	5.739070236687854e-15
445	1.0	1.7689248083600576e-58
446	1.0	1.2109178152969013e-272
447	1.0	2.612647839610171e-53
448	0.9999999999630422	3.695776917491935e-11
449	0.999999993501238	6.4987618986322405e-09
451	1.0	2.0817406076658117e-142
452	1.0	8.707169621049314e-246
453	1.0	2.3782009139959134e-29
454	1.0	1.2333403282707682e-105
455	1.0	1.168696293084842e-21
456	0.9999998591030569	1.4089694317676355e-07
457	1.0	4.83796356377262e-154
458	1.0	1.8030108057557287e-39
459	1.0	2.051370719496487e-169
460	1.0	1.0625378324344237e-22
461	0.9999999998831484	1.1685165501857475e-10
462	1.0	1.275723505544802e-121
463	1.0	1.2968074575483798e-68
464	0.9999999999995652	4.348489149389675e-13
465	1.0	5.9359025758003056e-27
466	0.986938797870683	0.013061202129316945
467	1.0	3.0449120532412106e-50
468	0.9999999999859273	1.4072719246497844e-11
469	1.0	1.4613396136255942e-191
470	1.0	4.2902440693031593e-187
471	1.0	2.2451796641341962e-86
472	1.0	6.711708683199018e-128
473	1.0	5.683137571583946e-83
474	1.0	2.679729353331481e-42
475	1.0	3.5734625875783744e-30
476	1.0	1.7561875584052576e-170
477	1.0	1.6488606181081844e-72
478	0.9999999997367579	2.6324213679003773e-10
479	0.9999999999876472	1.2352889224838877e-11
481	0.9999999999995741	4.2582614901397134e-13
482	1.0	2.5104980327506474e-209
483	1.0	1.03154274547293e-20
484	1.0	0.0
485	0.0025597632789427006	0.9974402367210572
486	1.0	0.0
487	1.0	7.7243107946617575e-59
488	1.0	1.6202467823008297e-100
489	1.0	3.2407524980144724e-19
490	1.0	6.945493590227616e-74
491	0.9999999999999998	3.3015283084718586e-16
492	1.0	2.760632662497941e-18
493	1.0	0.0
494	0.9999987188912319	1.2811087679722592e-06
495	1.0	5.825234041837272e-184
496	1.0	5.414747034062044e-116
497	1.0	0.0
498	1.0	2.9646111065377518e-21
499	1.0	4.919035062889893e-28
500	0.9985043010393279	0.0014956989606721533
501	0.9999981954551115	1.8045448884243146e-06
502	1.0	4.190745905091199e-24
503	1.0	4.361697841777848e-57
504	1.0	1.872179418249706e-64
505	0.9999999999978721	2.1278417999250943e-12
506	1.0	2.0233835993966794e-17
507	1.0	1.6920358147915488e-106
508	1.0	1.3929699240602508e-184
509	1.0	2.407719175023872e-179
511	1.0	5.064791760510554e-19
512	0.9999942184014008	5.781598599181743e-06
513	1.0	1.416099257196357e-45
514	1.0	2.479129198572953e-56
515	0.999999780144596	2.1985540403273064e-07
516	1.0	1.6350148702196148e-50
517	1.0	4.147038769398795e-58
518	1.0	1.5288291344698372e-43
519	1.0	2.2154725752617824e-128
520	0.9999999999051294	9.487057562877619e-11
521	0.9978362627090481	0.002163737290951803
522	0.4108768646681849	0.589123135331815
523	0.8026593307939937	0.19734066920600635
524	1.0	1.488678847869823e-104
525	0.9999999999999944	5.454281905653504e-15
526	0.9999999999990556	9.443944181977108e-13
527	1.0	2.7671159952625176e-49
528	1.0	1.492488224213596e-121
529	1.0	0.0
530	1.0	2.2291784959773852e-64
531	1.0	3.1368626870875743e-19
532	1.0	0.0
533	1.0	3.328335490876593e-33
534	0.9997064297732567	0.00029357022674314975
535	1.0	2.2399710842586144e-54
536	1.0	1.6262128638195568e-18
537	1.0	1.3734429706548472e-41
538	1.0	1.3271809634124594e-52
539	1.0	2.037102615944237e-142
541	1.0	4.105570851617206e-51
542	1.0	6.868250152068372e-25
543	1.0	8.852223892890066e-152
544	1.0	9.581976075873511e-44
545	1.0	4.603976543772684e-31
546	1.0	1.5831011302238176e-192
547	1.0	2.1112976546139153e-18
548	0.9123046470476806	0.08769535295231941
549	1.0	0.0
550	1.0	3.318063010079e-70
551	1.0	1.8775802347688023e-24
552	0.9999999999999556	4.4437926376828447e-14
553	1.0	9.92058593632515e-107
554	2.909018355667705e-38	1.0
555	1.0	3.6971802845251655e-48
556	0.999573917622309	0.00042608237769104195
557	1.0	2.2096083595956092e-54
558	1.0	2.0438281647617586e-43
559	1.0	8.521246820769065e-180
560	1.0	0.0
561	1.0	6.407857746693407e-120
562	0.9999999999999909	9.106191627631129e-15
563	1.0	3.1384326753268417e-24
564	1.0	8.96500671441659e-254
565	1.0	1.1103401753079115e-89
566	1.0	1.6365179680108365e-42
567	1.0	2.9960067069816547e-22
568	1.0	4.70234845529452e-63
569	1.0	6.914555187803352e-59
571	0.9999999999999758	2.4132435046736494e-14
572	1.0	3.5573656020556433e-25
573	1.0	7.323781896929836e-42
574	1.0	5.167643280803623e-44
575	1.0	5.739537060678319e-118
576	1.0	8.509216166343564e-36
577	1.0	3.6969759629203687e-122
578	0.9995975514381098	0.00040244856189012077
579	0.9993692487969026	0.0006307512030972815
580	1.0	5.144759316711774e-85
581	1.0	1.9139969624632312e-62
582	1.0	2.5431619306520007e-59
583	0.9999987372979436	1.2627020562615772e-06
584	1.0	2.4745623113571323e-155
585	1.0	3.1126262519722502e-130
586	0.9999999999621694	3.783071712066316e-11
587	1.0	3.3178591941221784e-22
588	1.0	2.8708732345305445e-17
589	1.0	2.6512435282182732e-20
590	1.0	5.346976887554928e-31
591	0.9999999999999982	1.6953478139236547e-15
592	1.0	7.224430360046741e-22
593	1.0	9.19579166135085e-258
594	1.0	6.138820774122096e-50
595	0.9999999981396863	1.8603136613725773e-09
596	0.9999999999637883	3.621173900165762e-11
597	1.0	5.1258143704166245e-177
598	1.0	1.0612047689820577e-111
599	0.9999999664845718	3.3515428120328485e-08
601	0.9999999999999787	2.1310937177752098e-14
602	1.0	1.139409597626887e-43
603	1.0	1.1601909061779795e-37
604	1.0	5.150925988414813e-47
605	1.0	9.45560999775014e-17
606	1.0	1.9344339336384015e-83
607	1.0	5.847126220803915e-36
608	1.0	1.3051040996509017e-55
609	5.166901365030621e-50	1.0
610	7.206919405600109e-05	0.999927930805944
611	1.0	0.0
612	1.0	6.0789723280822814e-77
613	1.0	1.4673098436543273e-127
614	1.0	5.112053528994338e-39
615	1.0	4.59464037179652e-36
616	1.0	1.3928469747113861e-43
617	1.0	0.0
618	1.0	3.13635627899688e-122
619	1.0	1.2347981829143317e-23
620	1.0	2.1009815444402948e-251
621	0.9638804841964635	0.03611951580353647
622	1.0	1.424697753111321e-19
623	1.0	0.0
624	0.9999999999999978	2.320208224695105e-15
625	1.0	7.343939968379556e-121
626	1.0	2.526804766632619e-127
627	1.0	9.650519571149275e-109
628	1.0	2.8340039157977566e-30
629	1.0	2.0107646126474054e-121
631	0.9999999999999996	4.549282979221419e-16
632	1.0	1.1482967689985606e-24
633	2.3829913111699425e-24	1.0
634	0.9999999999999996	3.7905509407961294e-16
635	1.0	1.0707977878714701e-136
636	1.0	7.75818e-318
637	1.0	7.99755354310945e-25
638	1.0	4.278756027688091e-28
639	0.9999999999666336	3.3366476984234815e-11
640	0.9999999999999971	2.9066318553303305e-15
641	0.9999999999999918	8.153883762908459e-15
642	0.9999999999999984	1.5960006762581036e-15
643	1.0	2.0248662251514092e-119
644	1.0	2.238593489159829e-52
645	0.9999999999749949	2.50051956892528e-11
646	1.0	2.5761713036145155e-121
647	1.0	2.2259547700696588e-302
648	1.0	2.4399739841331163e-243
649	1.0	6.470169504600398e-198
650	1.0	7.15894935439556e-34
651	1.0	2.671945987594518e-84
652	0.9999999999695559	3.044398776135134e-11
653	1.0	8.475047719182518e-46
654	1.0	4.764333052754417e-98
655	1.0	1.517458829944882e-45
656	1.0	6.148365983516989e-18
657	1.0	5.427971322043895e-184
658	1.0	1.2747213575978765e-18
659	0.9996803792021639	0.00031962079783614525
661	1.0	1.065584349230088e-204
662	1.0	9.559629939044707e-43
663	1.0	7.012241327545311e-187
664	1.0	4.750143493088442e-149
665	1.0	0.0
666	0.9999999999999976	2.430277236995658e-15
667	1.0	6.4416767990659786e-21
668	1.0	1.567787003961419e-159
669	1.0	6.066321719049738e-30
670	1.0	2.0104549584379654e-84
671	1.0	2.1875759900042852e-17
672	1.0	5.476173486003803e-22
673	1.0	1.628398269586219e-112
674	1.0	0.0
675	1.0	0.0
676	0.9999999427064858	5.7293514244336534e-08
677	1.0	4.754565632566042e-132
678	0.9999844710171384	1.552898286158393e-05
679	0.9999999999999993	6.393603612722952e-16
680	0.9999999999999998	1.440158358890479e-16
681	1.0	1.5121695870513586e-221
682	1.0	6.265559715401807e-238
683	0.9999999999999969	3.183667671899636e-15
684	0.999995840355029	4.159644970918525e-06
685	0.9999963981490119	3.601850988051414e-06
686	0.9999999861624933	1.3837506639888908e-08
687	1.0	1.1306203342058797e-72
688	1.0	6.629288302628046e-53
689	1.0	3.3129951592045664e-97
691	1.0	7.426679073472034e-147
692	1.0	1.1901084084157452e-89
693	1.0	2.8132115745281513e-21
694	1.0	2.3689952041783097e-174
695	1.0	1.0986187369077797e-28
696	0.9999999992356454	7.643546211488286e-10
697	1.0	8.427250670063233e-21
698	0.9999999999788758	2.1124218982079303e-11
699	0.9999999999998537	1.462785178642915e-13
700	1.0	2.8751129897500112e-40
701	1.0	8.775120812659943e-85
702	1.0	3.8889999831115766e-24
703	1.0	1.124724939466719e-30
704	1.0	4.412302285821404e-18
705	1.0	3.2061526412786664e-116
706	1.0	2.9266100894290044e-24
707	0.999999999999996	4.001284201197177e-15
708	0.9999999999870821	1.2917973728300804e-11
709	1.0	7.708982184657179e-194
710	1.0	0.0
711	1.0	1.0410935464562733e-35
712	1.0	8.048362516140059e-179
713	1.0	1.3838240519766156e-33
714	0.9999962761657849	3.7238342150246046e-06
715	1.0	3.0713622937941764e-202
716	1.0	2.3675593919794473e-24
717	1.0	7.397550593049186e-109
718	1.0	1.72483125964911e-85
719	0.3833217987345849	0.6166782012654151
721	1.0	0.0
722	1.0	1.5282858703469857e-79
723	1.0	6.589449146459817e-18
724	0.9999735792870208	2.6420712979265902e-05
725	1.0	6.440939711863372e-212
726	1.0	5.775288655682977e-37
727	7.811071786444404e-37	1.0
728	1.0	1.2404106899965458e-200
729	0.9999999999989353	1.0646366342858194e-12
730	1.0	1.4043932964110746e-100
731	1.0	5.093648976789632e-34
732	1.0	3.0264538552405257e-259
733	0.8600240001963403	0.13997599980365977
734	0.9999999998804943	1.1950569947390138e-10
735	1.0	0.0
736	1.0	9.429712397006765e-18
737	1.0	0.0
738	0.999999999884269	1.1573091754208411e-10
739	1.0	3.1935650545692567e-91
740	1.0	8.352428277971261e-50
741	1.0	2.176091340795477e-49
742	1.0	1.8891219586816726e-172
743	1.0	1.1347943798225964e-32
744	1.0	2.5855723017063035e-36
745	1.0	1.9518671625917244e-282
746	1.0	3.324540188578023e-43
747	1.0	4.8077611734413265e-164
748	1.0	1.705830957575633e-18
749	0.99999990254414	9.745586009844142e-08
751	1.0	3.2140587684465715e-67
752	1.0	3.343605559988813e-77
753	1.0	1.2695398001067596e-113
754	0.9999999998268982	1.731016956570725e-10
755	1.0	8.335158346932423e-235
756	0.9999999999999214	7.849422782839676e-14
757	1.0	3.248536381069461e-27
758	1.0	1.6761519790353568e-195
759	1.0	1.3662345050844977e-245
760	1.0	1.2357926208264245e-24
761	1.0	2.9620182307435617e-121
762	1.0	0.0
763	1.0	1.703363126006129e-47
764	1.0	1.4288546124056237e-69
765	1.0	3.278775608684798e-203
766	1.0	2.876651554639655e-34
767	0.9999999999782032	2.1796704208769774e-11
768	0.9999999948837703	5.11622965106339e-09
769	1.0	6.25018795352786e-51
770	0.9999999831901892	1.6809810882171578e-08
771	1.0	5.283102945958824e-93
772	1.0	8.219321184615317e-88
773	1.0	4.857069058352346e-19
774	1.0	8.397679735839164e-187
775	1.0	8.105450038213599e-81
776	1.0	2.576290165964564e-214
777	1.0	5.683804830406152e-93
778	1.0	5.2997664947364284e-223
779	1.0	6.627791499391805e-21
781	1.0	2.349631076259127e-151
782	1.0	6.8793514934590076e-37
783	1.0	2.5227304735029875e-158
784	1.0	5.110607163031338e-22
785	1.0	7.966306990007944e-19
786	1.0	1.2146298629840503e-51
787	0.9999999978330185	2.166981505343584e-09
788	1.0	9.261507671266619e-216
789	1.0	5.697749903207461e-22
790	1.0	5.803918238234506e-22
791	1.0	4.521044414974723e-73
792	1.0	1.4175372879607898e-18
