index	return	risk	AAPL	AMZN	GOOG	META	SPY	TSLA
35	0.029763010530976214	0.04555427898458255	0.1223798717030306	-1.5238720534589648e-20	0.32599434417090045	0.2579175221452124	0.29013711954877713	0.003571142432079426
36	0.02999901004484464	0.04602709639115339	0.12416510400644941	-1.3294733103763076e-20	0.3292426930274623	0.26586763320221424	0.2759816531273507	0.004742916636523389
37	0.03023500955871307	0.04650317428320613	0.12595033630986838	-1.134386622128472e-20	0.3324910418840241	0.27381774425921596	0.2618261867059243	0.005914690840967322
38	0.0304710090725815	0.04698241354428631	0.12773556861328714	-9.388422961171688e-21	0.33573939074058606	0.28176785531621784	0.24767072028449774	0.007086465045411285
39	0.030707008586449928	0.04746471841585922	0.1295208009167062	-7.436294416851862e-21	0.33898773959714806	0.2897179663732198	0.2335152538630707	0.00825823924985521
40	0.030943008100318355	0.0479499963917167	0.1313060332201249	-5.48610109398215e-21	0.3422360884537097	0.2976680774302215	0.21935978744164472	0.009430013454299151
41	0.031179007614186786	0.04843815811375223	0.13309126552354408	-3.5400922558643624e-21	0.3454844373102717	0.3056181884872234	0.20520432102021777	0.010601787658743067
42	0.031415007128055214	0.04892911726935658	0.13487649782696265	-1.5829262983644698e-21	0.3487327861668333	0.3135682995442251	0.19104885459879195	0.011773561863187043
43	0.03165100664192364	0.049422790490647225	0.13666173013038163	3.6379249071980424e-22	0.3519811350233952	0.3215184106012267	0.1768933881773656	0.012945336067630948
44	0.03188700615579207	0.04991909725570712	0.13844696243380022	2.3165850863123023e-21	0.355229483879957	0.3294685216582285	0.16273792175593946	0.01411711027207492
45	0.0321230056696605	0.05041795979197746	0.14023219473721932	4.2612599505991035e-21	0.3584778327365189	0.33741863271523037	0.14858245533451248	0.015288884476518862
46	0.032359005183528924	0.05091930298191973	0.14201742704063824	6.2159794249890946e-21	0.3617261815930806	0.3453687437722322	0.13442698891308622	0.016460658680962796
47	0.03259500469739735	0.05142305427103681	0.14380265934405703	8.164781388603966e-21	0.3649745304496427	0.35331885482923386	0.12027152249165962	0.017632432885406762
48	0.03283100421126578	0.05192914357832053	0.14558789164747604	1.0119384251362439e-20	0.36822287930620445	0.36126896588623564	0.10611605607023324	0.01880420708985062
49	0.033067003725134214	0.05243750320917306	0.14737312395089489	1.2074542911948083e-20	0.37147122816276623	0.3692190769432377	0.09196058964880661	0.01997598129429464
50	0.033303003239002635	0.05294806777083195	0.14915835625431387	1.4020751887977148e-20	0.37471957701932807	0.3771691880002393	0.07780512322738031	0.021147755498738548
51	0.03353900275287107	0.0534607740903138	0.1509435885577327	1.597219501756955e-20	0.37796792587588995	0.38511929905724135	0.06364965680595348	0.022319529703182524
52	0.0337750022667395	0.05397556113487745	0.15272882086115144	1.7921140226285436e-20	0.3812162747324518	0.3930694101142429	0.04949419038452745	0.023491303907626427
53	0.034011001780607925	0.05449236993499726	0.15451405316457012	1.9878577432641928e-20	0.3844646235890136	0.40101952117124456	0.03533872396310136	0.0246630781120704
54	0.03424700129447635	0.05501114350982597	0.1562992854679893	2.1830989566072338e-20	0.38771297244557534	0.4089696322282465	0.021183257541674685	0.025834852316514317
55	0.03448300080834478	0.05553182679511918	0.1580845177714083	2.3777907749607123e-20	0.39096132130213723	0.4169197432852483	0.00702779112024807	0.027006626520958213
56	0.03471900032221321	0.05605527206902173	0.15398468232030205	1.3004759306897654e-22	0.39342891052479523	0.42401321768844163	4.908609249817037e-22	0.028573189466461122
57	0.034954999836081635	0.05658670958689481	0.14408224992703753	1.362993536371738e-22	0.3951266813437888	0.4302620599760391	5.051552900690928e-22	0.030529008753134558
58	0.03519099934995006	0.05712678007865144	0.13417981753377284	1.366801078520932e-22	0.3968244521627827	0.4365109022636365	5.18435250238677e-22	0.03248482803980799
59	0.03542699886381849	0.05767524102750807	0.12427738514050818	1.4098767128548217e-22	0.3985222229817763	0.442759744551234	5.328104040462469e-22	0.03444064732648146
60	0.035662998377686925	0.05823185535556292	0.11437495274724356	1.468247098325814e-22	0.40021999380076995	0.44900858683883155	5.479023773418786e-22	0.03639646661315493
61	0.035898997891555345	0.05879639150377136	0.10447252035397951	1.5368555133634074e-22	0.40191776461976364	0.4552574291264286	5.650750259891597e-22	0.038352285899828295
62	0.03613499740542378	0.0593686234868371	0.0945700879607148	1.590132983661843e-22	0.4036155354387575	0.46150627141402606	5.802851338481093e-22	0.04030810518650171
63	0.03637099691929221	0.05994833092524265	0.08466765556745012	1.6221251059760656e-22	0.40531330625775097	0.4677551137016237	5.934735438704368e-22	0.04226392447317522
64	0.036606996433160635	0.0605352990565545	0.07476522317418555	1.6538199210191405e-22	0.40701107707674467	0.47400395598922107	6.074973033683764e-22	0.04421974375984865
65	0.03684299594702906	0.061129318728038194	0.06486279078092122	1.7451410474606285e-22	0.4087088478957382	0.4802527982768184	6.262163181516387e-22	0.04617556304652216
66	0.03707899546089749	0.06173018637251293	0.05496035838765682	1.7514506649281176e-22	0.4104066187147319	0.48650164056441575	6.376405708325108e-22	0.0481313823331955
67	0.03731499497476592	0.06233770396926559	0.04505792599439224	1.7438289802872538e-22	0.4121043895337257	0.49275048285201317	6.511981728498701e-22	0.0500872016198689
68	0.037550994488634346	0.06295167899173071	0.03515549360112792	1.8830865801712937e-22	0.41380216035271916	0.49899932513961054	6.701407728297476e-22	0.05204302090654235
69	0.03778699400250277	0.06357192434353029	0.025253061207863022	1.883435626831544e-22	0.41549993117171286	0.5052481674272081	6.82557902544899e-22	0.053998840193215894
70	0.0380229935163712	0.06419825828435434	0.015350628814598893	1.9550860992016813e-22	0.4171977019907067	0.5114970097148052	7.001715393918891e-22	0.0559546594798892
71	0.038258993030239635	0.06483050434705345	0.005448196421334211	1.9972283661331883e-22	0.4188954728097005	0.5177458520024028	7.124570486449175e-22	0.05791047876656262
72	0.038494992544108056	0.06547182481053726	-2.258161503244365e-22	-1.5416320906156272e-22	0.41207132462078844	0.5280411986506123	-2.3720066074718614e-22	0.05988747672859935
73	0.03873099205797649	0.06614633901777607	-2.4466771557096225e-22	-1.6854543630676543e-22	0.3948235956125479	0.5432860250110182	-2.528723887814268e-22	0.06189037937643394
74	0.03896699157184491	0.06685792623370594	-2.423547075548164e-22	-1.6514378051989194e-22	0.37757586660430886	0.5585308513714228	-2.488281372210633e-22	0.06389328202426839
75	0.039202991085713346	0.06760541582205526	-2.5880979028521897e-22	-1.7701282116665307e-22	0.3603281375960679	0.5737756777318289	-2.6427722580546207e-22	0.06589618467210315
76	0.03943899059958177	0.06838763053402677	-2.3154032305680737e-22	-1.5833149999208307e-22	0.3430804085878285	0.5890205040922339	-2.3658331462632037e-22	0.0678990873199376
77	0.0396749901134502	0.06920339287223085	-2.242608309804114e-22	-1.5421485381287528e-22	0.32583267957958856	0.6042653304526393	-2.2900106042695063e-22	0.0699019899677722
78	0.03991098962731863	0.0700515308425329	-2.354816748765442e-22	-1.5814022607168549e-22	0.3085849505713482	0.6195101568130449	-2.4082646249791894e-22	0.07190489261560684
79	0.040146989141187056	0.07093088308431361	-2.092584655836877e-22	-1.3989472017610524e-22	0.2913372215631089	0.6347549831734499	-2.15007973605543e-22	0.07390779526344124
80	0.040382988655055484	0.07184030338356752	-2.4681079348179263e-22	-1.6433245916697748e-22	0.27408949255486864	0.6499998095338554	-2.4993810263733696e-22	0.07591069791127594
81	0.04061898816892391	0.07277866458481978	-2.188085928015665e-22	-1.449507194387144e-22	0.25684176354662897	0.6652446358942605	-2.209284874994028e-22	0.07791360055911052
82	0.040854987682792346	0.07374486192705638	-2.2527221298091624e-22	-1.5245287460535716e-22	0.23959403453838837	0.6804894622546664	-2.288914579331979e-22	0.07991650320694511
83	0.041090987196660766	0.07473781583586543	-2.3654298348931e-22	-1.600172314543766e-22	0.22234630553014895	0.6957342886150715	-2.3535210107783232e-22	0.0819194058547796
84	0.0413269867105292	0.07575647420897501	-2.1694124347078574e-22	-1.455642922953517e-22	0.20509857652190897	0.710979114975477	-2.2076830012671186e-22	0.08392230850261412
85	0.04156298622439762	0.07679981423557398	-2.2162980157893473e-22	-1.492223120992039e-22	0.18785084751366918	0.7262239413358821	-2.2115839824459405e-22	0.08592521115044871
86	0.041798985738266056	0.07786684379147829	-2.1226794666570916e-22	-1.4303691369479474e-22	0.17060311850542878	0.7414687676962878	-2.1695833318087313e-22	0.08792811379828336
87	0.042034985252134484	0.07895660245260376	-2.0656083857244003e-22	-1.368738487314733e-22	0.15335538949718874	0.7567135940566933	-2.076852231650512e-22	0.08993101644611798
88	0.04227098476600291	0.08006816216858463	-2.206189421987796e-22	-1.4667009936848969e-22	0.13610766048894904	0.7719584204170984	-2.225999465088649e-22	0.09193391909395247
89	0.04250698427987134	0.08120062763695395	-2.1134414991935873e-22	-1.3937253843305962e-22	0.11885993148070903	0.7872032467775039	-2.0965384130659644e-22	0.09393682174178708
90	0.04274298379373977	0.0823531364162893	-2.083514124100506e-22	-1.3347602128657285e-22	0.1016122024724692	0.8024480731379092	-2.130895287031437e-22	0.09593972438962164
91	0.042978983307608194	0.08352485881430081	-1.996254921935426e-22	-1.3366613715916157e-22	0.0843644734642295	0.8176928994983144	-1.9756011490865713e-22	0.09794262703745617
92	0.04321498282147662	0.08471499758414704	-2.0619825956216918e-22	-1.3486518364699216e-22	0.06711674445598972	0.8329377258587196	-2.0536074277942746e-22	0.09994552968529072
93	0.043450982335345056	0.08592278745943611	-1.9402621073639496e-22	-1.2802345967475682e-22	0.04986901544774886	0.8481825522191258	-2.007313902329741e-22	0.1019484323331254
94	0.04368698184921348	0.08714749455550072	-1.826238430434379e-22	-1.223964268798244e-22	0.03262128643950966	0.8634273785795304	-1.8284515395136704e-22	0.1039513349809599
95	0.04392298136308191	0.088388415661708	-1.9388140486483465e-22	-1.2531369051645598e-22	0.015373557431269304	0.8786722049399363	-1.902853527644413e-22	0.10595423762879445
96	0.04415898087695033	0.08964605145883943	-2.8050690071734284e-22	-1.7165092151443325e-22	-1.2509809976143973e-22	0.8951098888936053	-2.340224329189998e-22	0.10489011110639465
97	0.04439498039081877	0.09103666022199267	-1.843093565212766e-22	-1.0840265355375474e-22	-8.457987969738774e-23	0.9213324105551587	-1.5452996459266642e-22	0.0786675894448413
98	0.044630979904687194	0.09263072975157383	-2.4882796808897707e-22	-1.4955754842629079e-22	-1.0982618590588719e-22	0.9475549322167103	-2.1086171003961987e-22	0.0524450677832897
99	0.04486697941855562	0.09441795545321134	-2.413828538335282e-22	-1.3866692327664234e-22	-1.0338874065522562e-22	0.9737774538782621	-2.0316537053192916e-22	0.02622254612173797
100	0.04510297893242405	0.09638759457830519	1.5620082121831635e-09	2.587657329679172e-09	3.616680370427132e-09	0.9999999897525325	2.7714592738636474e-09	1.5207528100527136e-09
